species_key,data_role,file_name,database_title,taxid,dbtype,source_kind,source,parse_seqids
mag145_3,protein,MAG145_3.protein.fa,Sinorhizobium meliloti MAG145_3 Proteome (Bakta),382,prot,local,/n/projects/jp2992/Plasmidome_project_MOLNG_4509/flye_asm/MAG145_3_filtered/bakta_annot/MAG145_3_filtered_asm.faa,true
mag146_3,genome,MAG146_3.genome.fa,Sinorhizobium meliloti MAG146_3 Genome (Flye assembly),382,nucl,local,/n/projects/jp2992/Plasmidome_project_MOLNG_4509/flye_asm/MAG146_3_filtered/bakta_annot/MAG146_3_filtered_asm.fna,true
mag146_3,cdna,MAG146_3.cds.fa,Sinorhizobium meliloti MAG146_3 CDS (Bakta),382,nucl,local,/n/projects/jp2992/Plasmidome_project_MOLNG_4509/flye_asm/MAG146_3_filtered/bakta_annot/MAG146_3_filtered_asm.ffn,true
mag146_3,protein,MAG146_3.protein.fa,Sinorhizobium meliloti MAG146_3 Proteome (Bakta),382,prot,local,/n/projects/jp2992/Plasmidome_project_MOLNG_4509/flye_asm/MAG146_3_filtered/bakta_annot/MAG146_3_filtered_asm.faa,true
mag158b_1,genome,MAG158B_1.genome.fa,Sinorhizobium meliloti MAG158B_1 Genome (Flye assembly),382,nucl,local,/n/projects/jp2992/Plasmidome_project_MOLNG_4509/flye_asm/MAG158B_1_filtered/bakta_annot/MAG158B_1_filtered_asm.fna,true
mag158b_1,cdna,MAG158B_1.cds.fa,Sinorhizobium meliloti MAG158B_1 CDS (Bakta),382,nucl,local,/n/projects/jp2992/Plasmidome_project_MOLNG_4509/flye_asm/MAG158B_1_filtered/bakta_annot/MAG158B_1_filtered_asm.ffn,true
mag158b_1,protein,MAG158B_1.protein.fa,Sinorhizobium meliloti MAG158B_1 Proteome (Bakta),382,prot,local,/n/projects/jp2992/Plasmidome_project_MOLNG_4509/flye_asm/MAG158B_1_filtered/bakta_annot/MAG158B_1_filtered_asm.faa,true
mag169_3,genome,MAG169_3.genome.fa,Sinorhizobium meliloti MAG169_3 Genome (Flye assembly),382,nucl,local,/n/projects/jp2992/Plasmidome_project_MOLNG_4509/flye_asm/MAG169_3_filtered/bakta_annot/MAG169_3_filtered_asm.fna,true
mag169_3,cdna,MAG169_3.cds.fa,Sinorhizobium meliloti MAG169_3 CDS (Bakta),382,nucl,local,/n/projects/jp2992/Plasmidome_project_MOLNG_4509/flye_asm/MAG169_3_filtered/bakta_annot/MAG169_3_filtered_asm.ffn,true
mag169_3,protein,MAG169_3.protein.fa,Sinorhizobium meliloti MAG169_3 Proteome (Bakta),382,prot,local,/n/projects/jp2992/Plasmidome_project_MOLNG_4509/flye_asm/MAG169_3_filtered/bakta_annot/MAG169_3_filtered_asm.faa,true
mag16_1,genome,MAG16_1.genome.fa,Sinorhizobium meliloti MAG16_1 Genome (Flye assembly),382,nucl,local,/n/projects/jp2992/Plasmidome_project_MOLNG_4509/flye_asm/MAG16_1_filtered/bakta_annot/MAG16_1_filtered_asm.fna,true
mag16_1,cdna,MAG16_1.cds.fa,Sinorhizobium meliloti MAG16_1 CDS (Bakta),382,nucl,local,/n/projects/jp2992/Plasmidome_project_MOLNG_4509/flye_asm/MAG16_1_filtered/bakta_annot/MAG16_1_filtered_asm.ffn,true
mag16_1,protein,MAG16_1.protein.fa,Sinorhizobium meliloti MAG16_1 Proteome (Bakta),382,prot,local,/n/projects/jp2992/Plasmidome_project_MOLNG_4509/flye_asm/MAG16_1_filtered/bakta_annot/MAG16_1_filtered_asm.faa,true
mag184_2,genome,MAG184_2.genome.fa,Sinorhizobium meliloti MAG184_2 Genome (Flye assembly),382,nucl,local,/n/projects/jp2992/Plasmidome_project_MOLNG_4509/flye_asm/MAG184_2_filtered/bakta_annot/MAG184_2_filtered_asm.fna,true
mag184_2,cdna,MAG184_2.cds.fa,Sinorhizobium meliloti MAG184_2 CDS (Bakta),382,nucl,local,/n/projects/jp2992/Plasmidome_project_MOLNG_4509/flye_asm/MAG184_2_filtered/bakta_annot/MAG184_2_filtered_asm.ffn,true
mag184_2,protein,MAG184_2.protein.fa,Sinorhizobium meliloti MAG184_2 Proteome (Bakta),382,prot,local,/n/projects/jp2992/Plasmidome_project_MOLNG_4509/flye_asm/MAG184_2_filtered/bakta_annot/MAG184_2_filtered_asm.faa,true
mag192d_3,genome,MAG192D_3.genome.fa,Sinorhizobium meliloti MAG192D_3 Genome (Flye assembly),382,nucl,local,/n/projects/jp2992/Plasmidome_project_MOLNG_4509/flye_asm/MAG192D_3_filtered/bakta_annot/MAG192D_3_filtered_asm.fna,true
mag192d_3,cdna,MAG192D_3.cds.fa,Sinorhizobium meliloti MAG192D_3 CDS (Bakta),382,nucl,local,/n/projects/jp2992/Plasmidome_project_MOLNG_4509/flye_asm/MAG192D_3_filtered/bakta_annot/MAG192D_3_filtered_asm.ffn,true
mag192d_3,protein,MAG192D_3.protein.fa,Sinorhizobium meliloti MAG192D_3 Proteome (Bakta),382,prot,local,/n/projects/jp2992/Plasmidome_project_MOLNG_4509/flye_asm/MAG192D_3_filtered/bakta_annot/MAG192D_3_filtered_asm.faa,true
mag200_3,genome,MAG200_3.genome.fa,Sinorhizobium meliloti MAG200_3 Genome (Flye assembly),382,nucl,local,/n/projects/jp2992/Plasmidome_project_MOLNG_4509/flye_asm/MAG200_3_filtered/bakta_annot/MAG200_3_filtered_asm.fna,true
mag200_3,cdna,MAG200_3.cds.fa,Sinorhizobium meliloti MAG200_3 CDS (Bakta),382,nucl,local,/n/projects/jp2992/Plasmidome_project_MOLNG_4509/flye_asm/MAG200_3_filtered/bakta_annot/MAG200_3_filtered_asm.ffn,true
mag200_3,protein,MAG200_3.protein.fa,Sinorhizobium meliloti MAG200_3 Proteome (Bakta),382,prot,local,/n/projects/jp2992/Plasmidome_project_MOLNG_4509/flye_asm/MAG200_3_filtered/bakta_annot/MAG200_3_filtered_asm.faa,true
mag215_3,genome,MAG215_3.genome.fa,Sinorhizobium meliloti MAG215_3 Genome (Flye assembly),382,nucl,local,/n/projects/jp2992/Plasmidome_project_MOLNG_4509/flye_asm/MAG215_3_filtered/bakta_annot/MAG215_3_filtered_asm.fna,true
mag215_3,cdna,MAG215_3.cds.fa,Sinorhizobium meliloti MAG215_3 CDS (Bakta),382,nucl,local,/n/projects/jp2992/Plasmidome_project_MOLNG_4509/flye_asm/MAG215_3_filtered/bakta_annot/MAG215_3_filtered_asm.ffn,true
mag215_3,protein,MAG215_3.protein.fa,Sinorhizobium meliloti MAG215_3 Proteome (Bakta),382,prot,local,/n/projects/jp2992/Plasmidome_project_MOLNG_4509/flye_asm/MAG215_3_filtered/bakta_annot/MAG215_3_filtered_asm.faa,true
mag21_3,genome,MAG21_3.genome.fa,Sinorhizobium meliloti MAG21_3 Genome (Flye assembly),382,nucl,local,/n/projects/jp2992/Plasmidome_project_MOLNG_4509/flye_asm/MAG21_3_filtered/bakta_annot/MAG21_3_filtered_asm.fna,true
mag21_3,cdna,MAG21_3.cds.fa,Sinorhizobium meliloti MAG21_3 CDS (Bakta),382,nucl,local,/n/projects/jp2992/Plasmidome_project_MOLNG_4509/flye_asm/MAG21_3_filtered/bakta_annot/MAG21_3_filtered_asm.ffn,true
mag21_3,protein,MAG21_3.protein.fa,Sinorhizobium meliloti MAG21_3 Proteome (Bakta),382,prot,local,/n/projects/jp2992/Plasmidome_project_MOLNG_4509/flye_asm/MAG21_3_filtered/bakta_annot/MAG21_3_filtered_asm.faa,true
mag220_1,genome,MAG220_1.genome.fa,Sinorhizobium meliloti MAG220_1 Genome (Flye assembly),382,nucl,local,/n/projects/jp2992/Plasmidome_project_MOLNG_4509/flye_asm/MAG220_1_filtered/bakta_annot/MAG220_1_filtered_asm.fna,true
mag220_1,cdna,MAG220_1.cds.fa,Sinorhizobium meliloti MAG220_1 CDS (Bakta),382,nucl,local,/n/projects/jp2992/Plasmidome_project_MOLNG_4509/flye_asm/MAG220_1_filtered/bakta_annot/MAG220_1_filtered_asm.ffn,true
mag220_1,protein,MAG220_1.protein.fa,Sinorhizobium meliloti MAG220_1 Proteome (Bakta),382,prot,local,/n/projects/jp2992/Plasmidome_project_MOLNG_4509/flye_asm/MAG220_1_filtered/bakta_annot/MAG220_1_filtered_asm.faa,true
mag221_1,genome,MAG221_1.genome.fa,Sinorhizobium meliloti MAG221_1 Genome (Flye assembly),382,nucl,local,/n/projects/jp2992/Plasmidome_project_MOLNG_4509/flye_asm/MAG221_1_filtered/bakta_annot/MAG221_1_filtered_asm.fna,true
mag221_1,cdna,MAG221_1.cds.fa,Sinorhizobium meliloti MAG221_1 CDS (Bakta),382,nucl,local,/n/projects/jp2992/Plasmidome_project_MOLNG_4509/flye_asm/MAG221_1_filtered/bakta_annot/MAG221_1_filtered_asm.ffn,true
mag221_1,protein,MAG221_1.protein.fa,Sinorhizobium meliloti MAG221_1 Proteome (Bakta),382,prot,local,/n/projects/jp2992/Plasmidome_project_MOLNG_4509/flye_asm/MAG221_1_filtered/bakta_annot/MAG221_1_filtered_asm.faa,true
mag225_1,genome,MAG225_1.genome.fa,Sinorhizobium meliloti MAG225_1 Genome (Flye assembly),382,nucl,local,/n/projects/jp2992/Plasmidome_project_MOLNG_4509/flye_asm/MAG225_1_filtered/bakta_annot/MAG225_1_filtered_asm.fna,true
mag225_1,cdna,MAG225_1.cds.fa,Sinorhizobium meliloti MAG225_1 CDS (Bakta),382,nucl,local,/n/projects/jp2992/Plasmidome_project_MOLNG_4509/flye_asm/MAG225_1_filtered/bakta_annot/MAG225_1_filtered_asm.ffn,true
mag225_1,protein,MAG225_1.protein.fa,Sinorhizobium meliloti MAG225_1 Proteome (Bakta),382,prot,local,/n/projects/jp2992/Plasmidome_project_MOLNG_4509/flye_asm/MAG225_1_filtered/bakta_annot/MAG225_1_filtered_asm.faa,true
mag242_3,genome,MAG242_3.genome.fa,Sinorhizobium meliloti MAG242_3 Genome (Flye assembly),382,nucl,local,/n/projects/jp2992/Plasmidome_project_MOLNG_4509/flye_asm/MAG242_3_filtered/bakta_annot/MAG242_3_filtered_asm.fna,true
mag242_3,cdna,MAG242_3.cds.fa,Sinorhizobium meliloti MAG242_3 CDS (Bakta),382,nucl,local,/n/projects/jp2992/Plasmidome_project_MOLNG_4509/flye_asm/MAG242_3_filtered/bakta_annot/MAG242_3_filtered_asm.ffn,true
mag242_3,protein,MAG242_3.protein.fa,Sinorhizobium meliloti MAG242_3 Proteome (Bakta),382,prot,local,/n/projects/jp2992/Plasmidome_project_MOLNG_4509/flye_asm/MAG242_3_filtered/bakta_annot/MAG242_3_filtered_asm.faa,true
mag245_2,genome,MAG245_2.genome.fa,Sinorhizobium meliloti MAG245_2 Genome (Flye assembly),382,nucl,local,/n/projects/jp2992/Plasmidome_project_MOLNG_4509/flye_asm/MAG245_2_filtered/bakta_annot/MAG245_2_filtered_asm.fna,true
mag245_2,cdna,MAG245_2.cds.fa,Sinorhizobium meliloti MAG245_2 CDS (Bakta),382,nucl,local,/n/projects/jp2992/Plasmidome_project_MOLNG_4509/flye_asm/MAG245_2_filtered/bakta_annot/MAG245_2_filtered_asm.ffn,true
mag245_2,protein,MAG245_2.protein.fa,Sinorhizobium meliloti MAG245_2 Proteome (Bakta),382,prot,local,/n/projects/jp2992/Plasmidome_project_MOLNG_4509/flye_asm/MAG245_2_filtered/bakta_annot/MAG245_2_filtered_asm.faa,true
mag248_2,genome,MAG248_2.genome.fa,Sinorhizobium meliloti MAG248_2 Genome (Flye assembly),382,nucl,local,/n/projects/jp2992/Plasmidome_project_MOLNG_4509/flye_asm/MAG248_2_filtered/bakta_annot/MAG248_2_filtered_asm.fna,true
mag248_2,cdna,MAG248_2.cds.fa,Sinorhizobium meliloti MAG248_2 CDS (Bakta),382,nucl,local,/n/projects/jp2992/Plasmidome_project_MOLNG_4509/flye_asm/MAG248_2_filtered/bakta_annot/MAG248_2_filtered_asm.ffn,true
mag248_2,protein,MAG248_2.protein.fa,Sinorhizobium meliloti MAG248_2 Proteome (Bakta),382,prot,local,/n/projects/jp2992/Plasmidome_project_MOLNG_4509/flye_asm/MAG248_2_filtered/bakta_annot/MAG248_2_filtered_asm.faa,true
mag24_1,genome,MAG24_1.genome.fa,Sinorhizobium meliloti MAG24_1 Genome (Flye assembly),382,nucl,local,/n/projects/jp2992/Plasmidome_project_MOLNG_4509/flye_asm/MAG24_1_filtered/bakta_annot/MAG24_1_filtered_asm.fna,true
mag24_1,cdna,MAG24_1.cds.fa,Sinorhizobium meliloti MAG24_1 CDS (Bakta),382,nucl,local,/n/projects/jp2992/Plasmidome_project_MOLNG_4509/flye_asm/MAG24_1_filtered/bakta_annot/MAG24_1_filtered_asm.ffn,true
mag24_1,protein,MAG24_1.protein.fa,Sinorhizobium meliloti MAG24_1 Proteome (Bakta),382,prot,local,/n/projects/jp2992/Plasmidome_project_MOLNG_4509/flye_asm/MAG24_1_filtered/bakta_annot/MAG24_1_filtered_asm.faa,true
mag258_2,genome,MAG258_2.genome.fa,Sinorhizobium meliloti MAG258_2 Genome (Flye assembly),382,nucl,local,/n/projects/jp2992/Plasmidome_project_MOLNG_4509/flye_asm/MAG258_2_filtered/bakta_annot/MAG258_2_filtered_asm.fna,true
mag258_2,cdna,MAG258_2.cds.fa,Sinorhizobium meliloti MAG258_2 CDS (Bakta),382,nucl,local,/n/projects/jp2992/Plasmidome_project_MOLNG_4509/flye_asm/MAG258_2_filtered/bakta_annot/MAG258_2_filtered_asm.ffn,true
mag258_2,protein,MAG258_2.protein.fa,Sinorhizobium meliloti MAG258_2 Proteome (Bakta),382,prot,local,/n/projects/jp2992/Plasmidome_project_MOLNG_4509/flye_asm/MAG258_2_filtered/bakta_annot/MAG258_2_filtered_asm.faa,true
mag27_1,genome,MAG27_1.genome.fa,Sinorhizobium meliloti MAG27_1 Genome (Flye assembly),382,nucl,local,/n/projects/jp2992/Plasmidome_project_MOLNG_4509/flye_asm/MAG27_1_filtered/bakta_annot/MAG27_1_filtered_asm.fna,true
mag27_1,cdna,MAG27_1.cds.fa,Sinorhizobium meliloti MAG27_1 CDS (Bakta),382,nucl,local,/n/projects/jp2992/Plasmidome_project_MOLNG_4509/flye_asm/MAG27_1_filtered/bakta_annot/MAG27_1_filtered_asm.ffn,true
mag27_1,protein,MAG27_1.protein.fa,Sinorhizobium meliloti MAG27_1 Proteome (Bakta),382,prot,local,/n/projects/jp2992/Plasmidome_project_MOLNG_4509/flye_asm/MAG27_1_filtered/bakta_annot/MAG27_1_filtered_asm.faa,true
mag313_1,genome,MAG313_1.genome.fa,Sinorhizobium meliloti MAG313_1 Genome (Flye assembly),382,nucl,local,/n/projects/jp2992/Plasmidome_project_MOLNG_4509/flye_asm/MAG313_1_filtered/bakta_annot/MAG313_1_filtered_asm.fna,true
mag313_1,cdna,MAG313_1.cds.fa,Sinorhizobium meliloti MAG313_1 CDS (Bakta),382,nucl,local,/n/projects/jp2992/Plasmidome_project_MOLNG_4509/flye_asm/MAG313_1_filtered/bakta_annot/MAG313_1_filtered_asm.ffn,true
mag313_1,protein,MAG313_1.protein.fa,Sinorhizobium meliloti MAG313_1 Proteome (Bakta),382,prot,local,/n/projects/jp2992/Plasmidome_project_MOLNG_4509/flye_asm/MAG313_1_filtered/bakta_annot/MAG313_1_filtered_asm.faa,true
mag322_2,genome,MAG322_2.genome.fa,Sinorhizobium meliloti MAG322_2 Genome (Flye assembly),382,nucl,local,/n/projects/jp2992/Plasmidome_project_MOLNG_4509/flye_asm/MAG322_2_filtered/bakta_annot/MAG322_2_filtered_asm.fna,true
mag322_2,cdna,MAG322_2.cds.fa,Sinorhizobium meliloti MAG322_2 CDS (Bakta),382,nucl,local,/n/projects/jp2992/Plasmidome_project_MOLNG_4509/flye_asm/MAG322_2_filtered/bakta_annot/MAG322_2_filtered_asm.ffn,true
mag322_2,protein,MAG322_2.protein.fa,Sinorhizobium meliloti MAG322_2 Proteome (Bakta),382,prot,local,/n/projects/jp2992/Plasmidome_project_MOLNG_4509/flye_asm/MAG322_2_filtered/bakta_annot/MAG322_2_filtered_asm.faa,true
mag342_3,genome,MAG342_3.genome.fa,Sinorhizobium meliloti MAG342_3 Genome (Flye assembly),382,nucl,local,/n/projects/jp2992/Plasmidome_project_MOLNG_4509/flye_asm/MAG342_3_filtered/bakta_annot/MAG342_3_filtered_asm.fna,true
mag342_3,cdna,MAG342_3.cds.fa,Sinorhizobium meliloti MAG342_3 CDS (Bakta),382,nucl,local,/n/projects/jp2992/Plasmidome_project_MOLNG_4509/flye_asm/MAG342_3_filtered/bakta_annot/MAG342_3_filtered_asm.ffn,true
mag342_3,protein,MAG342_3.protein.fa,Sinorhizobium meliloti MAG342_3 Proteome (Bakta),382,prot,local,/n/projects/jp2992/Plasmidome_project_MOLNG_4509/flye_asm/MAG342_3_filtered/bakta_annot/MAG342_3_filtered_asm.faa,true
mag373_3,genome,MAG373_3.genome.fa,Sinorhizobium meliloti MAG373_3 Genome (Flye assembly),382,nucl,local,/n/projects/jp2992/Plasmidome_project_MOLNG_4509/flye_asm/MAG373_3_filtered/bakta_annot/MAG373_3_filtered_asm.fna,true
mag373_3,cdna,MAG373_3.cds.fa,Sinorhizobium meliloti MAG373_3 CDS (Bakta),382,nucl,local,/n/projects/jp2992/Plasmidome_project_MOLNG_4509/flye_asm/MAG373_3_filtered/bakta_annot/MAG373_3_filtered_asm.ffn,true
mag373_3,protein,MAG373_3.protein.fa,Sinorhizobium meliloti MAG373_3 Proteome (Bakta),382,prot,local,/n/projects/jp2992/Plasmidome_project_MOLNG_4509/flye_asm/MAG373_3_filtered/bakta_annot/MAG373_3_filtered_asm.faa,true
mag40_3,genome,MAG40_3.genome.fa,Sinorhizobium meliloti MAG40_3 Genome (Flye assembly),382,nucl,local,/n/projects/jp2992/Plasmidome_project_MOLNG_4509/flye_asm/MAG40_3_filtered/bakta_annot/MAG40_3_filtered_asm.fna,true
mag40_3,cdna,MAG40_3.cds.fa,Sinorhizobium meliloti MAG40_3 CDS (Bakta),382,nucl,local,/n/projects/jp2992/Plasmidome_project_MOLNG_4509/flye_asm/MAG40_3_filtered/bakta_annot/MAG40_3_filtered_asm.ffn,true
mag40_3,protein,MAG40_3.protein.fa,Sinorhizobium meliloti MAG40_3 Proteome (Bakta),382,prot,local,/n/projects/jp2992/Plasmidome_project_MOLNG_4509/flye_asm/MAG40_3_filtered/bakta_annot/MAG40_3_filtered_asm.faa,true
mag513_2,genome,MAG513_2.genome.fa,Sinorhizobium meliloti MAG513_2 Genome (Flye assembly),382,nucl,local,/n/projects/jp2992/Plasmidome_project_MOLNG_4509/flye_asm/MAG513_2_filtered/bakta_annot/MAG513_2_filtered_asm.fna,true
mag513_2,cdna,MAG513_2.cds.fa,Sinorhizobium meliloti MAG513_2 CDS (Bakta),382,nucl,local,/n/projects/jp2992/Plasmidome_project_MOLNG_4509/flye_asm/MAG513_2_filtered/bakta_annot/MAG513_2_filtered_asm.ffn,true
mag513_2,protein,MAG513_2.protein.fa,Sinorhizobium meliloti MAG513_2 Proteome (Bakta),382,prot,local,/n/projects/jp2992/Plasmidome_project_MOLNG_4509/flye_asm/MAG513_2_filtered/bakta_annot/MAG513_2_filtered_asm.faa,true
mag514_1,genome,MAG514_1.genome.fa,Sinorhizobium meliloti MAG514_1 Genome (Flye assembly),382,nucl,local,/n/projects/jp2992/Plasmidome_project_MOLNG_4509/flye_asm/MAG514_1_filtered/bakta_annot/MAG514_1_filtered_asm.fna,true
mag514_1,cdna,MAG514_1.cds.fa,Sinorhizobium meliloti MAG514_1 CDS (Bakta),382,nucl,local,/n/projects/jp2992/Plasmidome_project_MOLNG_4509/flye_asm/MAG514_1_filtered/bakta_annot/MAG514_1_filtered_asm.ffn,true
mag514_1,protein,MAG514_1.protein.fa,Sinorhizobium meliloti MAG514_1 Proteome (Bakta),382,prot,local,/n/projects/jp2992/Plasmidome_project_MOLNG_4509/flye_asm/MAG514_1_filtered/bakta_annot/MAG514_1_filtered_asm.faa,true
mag523_3,genome,MAG523_3.genome.fa,Sinorhizobium meliloti MAG523_3 Genome (Flye assembly),382,nucl,local,/n/projects/jp2992/Plasmidome_project_MOLNG_4509/flye_asm/MAG523_3_filtered/bakta_annot/MAG523_3_filtered_asm.fna,true
mag523_3,cdna,MAG523_3.cds.fa,Sinorhizobium meliloti MAG523_3 CDS (Bakta),382,nucl,local,/n/projects/jp2992/Plasmidome_project_MOLNG_4509/flye_asm/MAG523_3_filtered/bakta_annot/MAG523_3_filtered_asm.ffn,true
mag523_3,protein,MAG523_3.protein.fa,Sinorhizobium meliloti MAG523_3 Proteome (Bakta),382,prot,local,/n/projects/jp2992/Plasmidome_project_MOLNG_4509/flye_asm/MAG523_3_filtered/bakta_annot/MAG523_3_filtered_asm.faa,true
mag539_2,genome,MAG539_2.genome.fa,Sinorhizobium meliloti MAG539_2 Genome (Flye assembly),382,nucl,local,/n/projects/jp2992/Plasmidome_project_MOLNG_4509/flye_asm/MAG539_2_filtered/bakta_annot/MAG539_2_filtered_asm.fna,true
mag539_2,cdna,MAG539_2.cds.fa,Sinorhizobium meliloti MAG539_2 CDS (Bakta),382,nucl,local,/n/projects/jp2992/Plasmidome_project_MOLNG_4509/flye_asm/MAG539_2_filtered/bakta_annot/MAG539_2_filtered_asm.ffn,true
mag539_2,protein,MAG539_2.protein.fa,Sinorhizobium meliloti MAG539_2 Proteome (Bakta),382,prot,local,/n/projects/jp2992/Plasmidome_project_MOLNG_4509/flye_asm/MAG539_2_filtered/bakta_annot/MAG539_2_filtered_asm.faa,true
mag5_1,genome,MAG5_1.genome.fa,Sinorhizobium meliloti MAG5_1 Genome (Flye assembly),382,nucl,local,/n/projects/jp2992/Plasmidome_project_MOLNG_4509/flye_asm/MAG5_1_filtered/bakta_annot/MAG5_1_filtered_asm.fna,true
